Indicator Name,Country Code,Indicator Code,PIB
GDP growth (annual %),ABW,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AFG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AGO,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ALB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AND,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ARM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ASM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),ATG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AUS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AUT,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),AZE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BDI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BEL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BEN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BFA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BGD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BGR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BHS,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BIH,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BLZ,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BMU,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BOL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BRA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BRB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BRN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BTN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),BWA,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CAF,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CAN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CEB,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHE,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHI,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CHN,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CIV,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CMR,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),COD,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),COG,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),COL,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),COM,NY.GDP.MKTP.KD.ZG,
GDP growth (annual %),CPV,NY.GDP.MKTP.KD.ZG,
