,Country,Date of Admission
0,afghanistan,19-Nov-46
1,albania,14-Dec-55
2,algeria,08-Oct-62
3,andorra,28-Jul-93
4,angola,01-Dec-76
5,antigua and barbuda,11-Nov-81
6,argentina,24-Oct-45
7,armenia,02-Mar-92
8,australia,01-Nov-45
9,austria,14-Dec-55
10,azerbaijan,02-Mar-92
11,bahamas,18-Sep-73
12,bahrain,21-Sep-71
13,bangladesh,17-Sep-74
14,barbados,09-Dec-66
15,belarus,24-Oct-45
16,belgium,27-Dec-45
17,belize,25-Sep-81
18,benin,20-Sep-60
19,bhutan,21-Sep-71
20,bolivia,14-Nov-45
21,bosnia and herzegovina,22-May-92
22,botswana,17-Oct-66
23,brazil,24-Oct-45
24,brunei darussalam,21-Sep-84
25,bulgaria,14-Dec-55
26,burkina faso,20-Sep-60
27,burundi,18-Sep-62
28,cambodia,14-Dec-55
29,cameroon,20-Sep-60
30,canada,09-Nov-45
31,cape verde,16-Sep-75
32,central african republic,20-Sep-60
33,chad,20-Sep-60
34,chile,24-Oct-45
35,china,24-Oct-45
36,colombia,05-Nov-45
37,comoros,12-Nov-75
38,congo,20-Sep-60
39,costa rica,02-Nov-45
40,côte d’ivoire,20-Sep-60
41,croatia,22-May-92
42,cuba,24-Oct-45
43,cyprus,20-Sep-60
44,czech republic,19-Jan-93
45,democratic people’s republic of korea,17-Sep-91
46,democratic republic of the congo,20-Sep-60
47,denmark,24-Oct-45
48,djibouti,20-Sep-77
49,dominica,18-Dec-78
50,dominican republic,24-Oct-45
51,ecuador,21-Dec-45
52,egypt,24-Oct-45
53,el salvador,24-Oct-45
54,equatorial guinea,12-Nov-68
55,eritrea,28-May-93
56,estonia,17-Sep-91
57,ethiopia,13-Nov-45
58,fiji,13-Oct-70
59,finland,14-Dec-55
60,france,24-Oct-45
61,gabon,20-Sep-60
62,gambia,21-Sep-65
63,georgia,31-Jul-92
64,germany,18-Sep-73
65,ghana,08-Mar-57
66,greece,25-Oct-45
67,grenada,17-Sep-74
68,guatemala,21-Nov-45
69,guinea,12-Dec-58
70,guinea-bissau,17-Sep-74
71,guyana,20-Sep-66
72,haiti,24-Oct-45
73,honduras,17-Dec-45
74,hungary,14-Dec-55
75,iceland,19-Nov-46
76,india,30-Oct-45
77,indonesia,28-Sep-50
78,iran,24-Oct-45
79,iraq,21-Dec-45
80,ireland,14-Dec-55
81,israel,11-May-49
82,italy,14-Dec-55
83,jamaica,18-Sep-62
84,japan,18-Dec-56
85,jordan,14-Dec-55
86,kazakhstan,02-Mar-92
87,kenya,16-Dec-63
88,kiribati,14-Sep-99
89,kuwait,14-May-63
90,kyrgyzstan,02-Mar-92
91,lao people’s democratic republic,14-Dec-55
92,latvia,17-Sep-91
93,lebanon,24-Oct-45
94,lesotho,17-Oct-66
95,liberia,02-Nov-45
96,libya,14-Dec-55
97,liechtenstein,18-Sep-90
98,lithuania,17-Sep-91
99,luxembourg,24-Oct-45
100,madagascar,20-Sep-60
101,malawi,01-Dec-64
102,malaysia,17-Sep-57
103,maldives,21-Sep-65
104,mali,28-Sep-60
105,malta,01-Dec-64
106,marshall islands,17-Sep-91
107,mauritania,27-Oct-61
108,mauritius,24-Apr-68
109,mexico,07-Nov-45
110,micronesia,17-Sep-91
111,monaco,28-May-93
112,mongolia,27-Oct-61
113,montenegro,28-Jun-06
114,morocco,12-Nov-56
115,mozambique,16-Sep-75
116,myanmar,19-Apr-48
117,namibia,23-Apr-90
118,nauru,14-Sep-99
119,nepal,14-Dec-55
120,netherlands,10-Dec-45
121,new zealand,24-Oct-45
122,nicaragua,24-Oct-45
123,niger,20-Sep-60
124,nigeria,07-Oct-60
125,norway,27-Nov-45
126,oman,07-Oct-71
127,pakistan,30-Sep-47
128,palau,15-Dec-94
129,panama,13-Nov-45
130,papua new guinea,10-Oct-75
131,paraguay,24-Oct-45
132,peru,31-Oct-45
133,philippines,24-Oct-45
134,poland,24-Oct-45
135,portugal,14-Dec-55
136,qatar,21-Sep-71
137,republic of korea,17-Sep-91
138,republic of moldova,02-Mar-92
139,romania,14-Dec-55
140,russian federation,24-Oct-45
141,rwanda,18-Sep-62
142,saint kitts and nevis,23-Sep-83
143,saint lucia,18-Sep-79
144,saint vincent and the grenadines,16-Sep-80
145,samoa,15-Dec-76
146,san marino,02-Mar-92
147,sao tome and principe,16-Sep-75
148,saudi arabia,24-Oct-45
149,senegal,28-Sep-60
150,serbia,01-Nov-00
151,seychelles,21-Sep-76
152,sierra leone,27-Sep-61
153,singapore,21-Sep-65
154,slovakia,19-Jan-93
155,slovenia,22-May-92
156,solomon islands,19-Sep-78
157,somalia,20-Sep-60
158,south africa,07-Nov-45
159,south sudan,14-Jul-11
160,spain,14-Dec-55
161,sri lanka,14-Dec-55
162,sudan,12-Nov-56
163,suriname,04-Dec-75
164,swaziland,24-Sep-68
165,switzerland,10-Sep-02
166,sweden,19-Nov-46
167,syria,24-Oct-45
168,tajikistan,02-Mar-92
169,thailand,16-Dec-46
170,the former yugoslav republic of macedonia,08-Apr-93
171,timor leste,27-Sep-02
172,togo,20-Sep-60
173,tonga,14-Sep-99
174,trinidad and tobago,18-Sep-62
175,tunisia,12-Nov-56
176,turkey,24-Oct-45
177,turkmenistan,02-Mar-92
178,tuvalu,05-Sep-00
179,uganda,25-Oct-62
180,ukraine,24-Oct-45
181,united arab emirates,09-Dec-71
182,united kingdom,24-Oct-45
183,united of republic of tanzania,14-Dec-61
184,united states,24-Oct-45
185,uruguay,18-Dec-45
186,uzbekistan,02-Mar-92
187,vanuatu,15-Sep-81
188,venezuela,15-Nov-45
189,viet nam,20-Sep-77
190,yemen,30-Sep-47
191,zambia,01-Dec-64
192,zimbabwe,25-Aug-80
